text,label
"Thông tin về các loại “bùa ngải” có thật, dấu hiệu khi tiếp xúc và phương pháp phòng tránh. Bùa ngải là một chủ đề được ghi nhận trong các tài liệu nghiên cứu và văn hóa. Trên thế giới tồn tại nhiều thông tin về bùa ngải, kèm theo các ghi nhận trực tiếp từ một số cá nhân. Nội dung trình bày cách nhận biết dấu hiệu tiếp xúc và biện pháp phòng tránh. Một số công trình nghiên cứu khoa học đã xác nhận sự tồn tại của bùa ngải. Trước đây, bùa ngải được sử dụng với mục đích như cầu bình an và chữa bệnh. Theo thời gian, mục đích sử dụng thay đổi, và bùa ngải hiện được ghi nhận liên quan đến các triệu chứng đau thể chất và thay đổi trạng thái tâm thần. 1. Biện pháp phòng ngừa tiếp xúc với bùa ngải: Cần áp dụng các quy trình phòng ngừa nhằm giảm thiểu khả năng tiếp xúc. Khi di chuyển vào những nơi...",1
"Mon 2k đã xuất hiện tại quán bar với trang phục và đưa ra phát ngôn. Sau khi đăng tải các bộ ảnh bikini, Mon2k tiếp tục có phát ngôn về vấn đề “nhạy cảm” trên mạng xã hội. Mon2k được biết đến qua truyền thông mạng và nhận nhiều ý kiến phản hồi liên quan đến trang phục cùng nội dung phát ngôn. Trước đó, Mon2k là một trong hai người đã đăng tải clip đề cập đến người có đặc điểm ngực phẳng. Mon2k tiếp tục cập nhật các bộ ảnh và lượng người biết đến tăng dần. Trang cá nhân của Mon2k ghi nhận hơn 300 nghìn người theo dõi trong khoảng thời gian ngắn. Sau giai đoạn này, tài khoản của Mon2k nằm trong danh sách những người có lượt quan tâm cao trên mạng xã hội. Gần đây, khi chuyện ngoại tình, tình tay ba đang là chủ đề được dư luận c",1
"Sau thời gian điều trị bệnh, Trần Sơn xuất hiện với hình ảnh mới. Sau một thời gian không xuất hiện, hình ảnh của Trần Sơn được ghi nhận. Người theo dõi thông tin trên các trang mạng xã hội đã nhận thấy sự xuất hiện của Trần Sơn. Trần Sơn sinh sống tại Trung Quốc và được biết đến với tài sản, siêu xe và người mẫu. Ngoại hình của Trần Sơn trước đó đã thu hút sự chú ý. Sau khi xuất hiện trên các trang thông tin, Trần Sơn có hình ảnh tại bệnh viện. Theo thông tin, anh mắc bệnh bẩm sinh và chi trả chi phí điều trị. Nhiều người đã theo dõi sự việc này. Sau đó, an",1
"Nhiều trẻ em nhập viện liên quan đến nghi ngờ ngộ độc thịt lợn có chứa thuốc an thần. Xét nghiệm ban đầu từ các trẻ nhập viện ghi nhận sự hiện diện của chất acepromazin, đây là chất có trong thuốc an thần thường được tiêm cho heo trước khi mổ. Hiện đã có 63 trẻ nhập viện, số lượng các trẻ nhập viện cấp cứu đang có xu hướng tăng. Theo thông tin ghi nhận, vào đầu giờ chiều ngày 4/10, nhiều trẻ mầm non tại các trường S.C, trường mầm non H.M và trường tiểu học N.Đ.C trên địa bàn TP.HCM nhập viện cấp cứu với các triệu chứng giãn mạch máu, rối loạn hô hấp và ói mửa. Giáo viên tại trường cho biết các bé có triệu chứng ói mửa và khó thở sau bữa ăn trưa bán trú. Do số lượng trẻ có triệu chứng trên tăng, giáo viên đã gọi cấp cứu và thông báo cho phụ huynh. Tại trung tâm cấp cứu, bác sĩ Hoàng Đình Sơn cho biết các bé có dấu hiệu chung là giãn mạch máu, rối loạn hô hấp và có tình trạng ói mửa, m",1
"Cô gái tự nhận có vòng một tự nhiên lớn nhất châu Á chia sẻ về lý do không mặc trang phục hở. Loạt ảnh mới nhất về cô gái này được đăng tải và thu hút sự chú ý từ người dùng mạng tại châu Á. Yu Han, sinh năm 1995, hiện sinh sống và làm việc tại Seoul, và nhận được sự quan tâm trên khắp châu Á liên quan đến kích thước vòng một tự nhiên của cô. Một hình ảnh của Yu Han chụp tại tàu điện ngầm đã giúp cô được biết đến trên mạng xã hội Hàn Quốc và lan truyền sang các quốc gia khác. Yu Han tự nhận là người có vòng một tự nhiên lớn nhất châu Á và thường xuyên đăng tải hình ảnh lên mạng xã hội. Một hình ảnh chụp cận cảnh cho thấy kích thước vòng một của cô. Số đo vòng một chưa được công bố, các hình ảnh cho thấy kích thước này. Cô thường không mặc áo hai dây hoặc trang phục hở ngực do lo ngại vòng một sẽ lộ ra ngoài. Dù kín cổng c",1
"Thời gian gần đây, một vài bức ảnh do một người đàn ông chụp tại nhà riêng đã được đăng tải và ghi nhận nhiều lượt bình luận. Theo chia sẻ của người đàn ông này, hằng đêm ông đều nghe thấy âm thanh phát ra từ gầm giường. Ban đầu, ông nhận định nguyên nhân có thể do chuột di chuyển trong nhà. Dần dần, âm thanh này trở nên rõ rệt hơn. Nhằm xác định nguồn gốc tiếng động, ông đã kiểm tra khu vực gầm giường. Kết quả kiểm tra cho thấy sự hiện diện của một con trăn kích thước lớn trú ngụ tại đó. Theo ghi nhận, con trăn này thường di chuyển và tạo ra âm thanh vào ban đêm.",1
"Mức chênh lệch giá 600 triệu đồng một suất mua nhà ở xã hội tại khu trung tâm và giá nhà ở xã hội tương đương căn hộ thương mại. Trên các trang thông tin bất động sản, nhiều tin đăng bán ""suất ngoại giao"" căn hộ tại dự án nhà ở xã hội 282 Nguyễn Huy Tưởng được đăng tải từ nhiều tháng nay. Bên cạnh các căn hộ thương mại được chủ đầu tư bán theo quy định, hàng trăm căn hộ nhà ở xã hội cũng được các môi giới đăng bán với mức giá chênh lệch trên 500 triệu đồng. ""Hiện có 5 suất ngoại giao chung cư nhà ở xã hội 282 Nguyễn Huy Tưởng, giá từ 16 triệu đồng mỗi m2, sang tên chính chủ"", nội dung một tin đăng kèm số điện thoại liên hệ ghi rõ. Khi trao đổi qua điện thoại, người liên hệ cho biết đây là mức giá nêu trong hợp đồng, người mua thanh toán thêm hàng trăm triệu đồng cho mỗi căn hộ. Cụ thể, đối với căn hộ diện tích 70 m2 áp dụng hình thức ký hợp đồng ủy quyền, không sang tên, giá bán là 21,5 triệu đồng mỗi m2, tương đương mức chênh lệch khoảng 400 triệu đồng. Đối với trường hợp sang tên trực tiếp, giá mỗi m2 là 24 triệu đồng.",0
"Thông tin về quy trình nội bộ thường không được nhân viên khách sạn thông báo trực tiếp cho khách hàng. Các dữ liệu này ít được công khai khi sử dụng dịch vụ lưu trú. Khách sạn và nhà nghỉ là dịch vụ thường được sử dụng trong các chuyến du lịch. Mỗi cơ sở có các quy định mà nếu nắm rõ, khách hàng có thể điều chỉnh chi phí và sử dụng dịch vụ tại đó. Dưới đây là tổng hợp thông tin từ các khách sạn trên thế giới: 1. Giá phòng có thể giảm chỉ còn một nửa. Khách sạn có thể cho thuê phòng trống cuối cùng với mức giá thấp, tuy nhiên thông tin này thường không được công khai do khả năng có khách hàng khác đặt phòng ở mức giá công bố vào phút cuối. Vì vậy, khách hàng nên kiểm tra giá phòng trước khi đặt. Một phương pháp khác để đặt phòng với mức giá thấp là thực hiện sau 6 giờ chiều. 2. Khách hàng có thể thương lượng giá khi đặt phòng. Các khách sạn phải trả phí cho hệ thống, trang web đặt phòng trực tuyến một khoản t",1
"Sau ba năm, con cháu tiến hành cải mộ cụ bà do thường xuyên xuất hiện trong giấc mơ với lời nói ""Nó ăn hết rồi!"". Vào ngày 14-4-2016, gia đình dòng họ Lưu trong khu vực đã thực hiện việc cải mộ cụ bà cố thuộc dòng họ. Lý do được ghi nhận là nhiều thành viên thường xuyên mơ thấy cụ bà cầm gậy trở về và lặp lại câu nói trên. Trong quá trình đào đất, đất khu vực mộ không được đầm chặt, có hiện tượng dịch chuyển. Khi quan tài được lộ ra khỏi mặt đất, có tiếng động lớn phát ra từ bên trong. Nắp quan tài có chuyển động và phát ra âm thanh. Sau khi mở nắp, người ta phát hiện một con trăn có kích thước lớn cuộn tròn trong trang phục của cụ cố. Nhiều con cháu đã khóc và di chuyển nhanh khỏi khu vực. Một số người đã tiếp cận, bắt con trăn ra ngoài và quyết định thả về khu rừng, không thực hiện hành vi tiêu diệt. Họ ghi nhận các yếu tố liên quan đến quyết định.",1
"(Nguồn: Blogtamsu, tác giả my nguyen, ngày 27-08-2017) Bà Estela Melendez, 92 tuổi, sinh sống tại một thị trấn nhỏ thuộc vùng La Boca, Chile, đã đến bệnh viện chụp X-quang, siêu âm và kiểm tra sức khỏe sau khi bị ngã. Kết quả kiểm tra ghi nhận trong bụng bà có hình ảnh một bào thai. Theo thông tin được cung cấp, bào thai này đã tồn tại trong cơ thể bà hơn 50 năm. Bà Estela Melendez cho biết trước đây từng phát hiện một khối u nhỏ trong bụng và được xác định là u lành tính, không gây nguy hiểm đến sức khỏe.",1
"Bài viết cung cấp thông tin có thể tham khảo cho bản thân, bạn bè hoặc người thân. Một người được chẩn đoán mắc bệnh ung thư Gan và di căn Phổi. Theo thông tin từ bác sĩ, bệnh không thể điều trị do đã di căn. Sau đó, một người em đang theo học y khoa tại Úc và các nhà nghiên cứu của tập đoàn Unicity đã cung cấp tài liệu về phương pháp điều trị ung thư như sau: Không tiêu thụ đường, thịt, cá, cơm; chỉ sử dụng nước xay từ rau, củ như cà rốt, củ cải, củ dền, cam, táo, kết hợp với các sản phẩm dinh dưỡng hỗ trợ khác. Sau ba tháng áp dụng liên tục, người bệnh có khả năng làm việc và ăn uống bình thường, các triệu chứng giảm. Người bệnh đã từng thực hiện hóa trị và xạ trị. Bốn người bạn cùng mắc bệnh ung thư đã áp dụng phương pháp này. Tây y đã lần lư",1
"Giao thông tại khu vực Sài Gòn trên đường Quốc Lộ 13 (quận Bình Thạnh) hướng vào Bến xe miền Đông diễn ra chậm từ sáng đến trưa. Đến trưa nay, nước vẫn còn ngập và nhiều tuyến đường ghi nhận tình trạng gián đoạn. Sau bốn ngày hình thành trên Biển Đông, trưa 25/11, bão Usagi đổ bộ vào Vũng Tàu và các tỉnh lân cận, gây mưa lớn và nhiều sự cố. Tại TP HCM, mưa lớn gây ngập tại nhiều khu vực và ghi nhận một người thiệt mạng do cây đổ.",0
"Số người chết sau động đất và sóng thần ở Indonesia tăng lên 1.347. Số người chết do động đất, sóng thần ở Indonesia tăng lên 1.234. Hiện trạng đổ nát tại thị trấn Donggala, tỉnh Sulawesi, Indonesia sau khi động đất và sóng thần xảy ra hôm 28/9. Ảnh: Reuters. ""Số người thiệt mạng hiện nay là 1.374"", Willem Rampangilei, người đứng đầu Cơ quan Giảm nhẹ Thiên tai Quốc gia Indonesia hôm nay nói với AFP về số liệu thương vong trong sự kiện động đất, sóng thần ở Indonesia. Con số được cơ quan này đưa ra trước đó là 1.234 người chết. Đội cứu hộ đang tiến hành tìm kiếm những người sống sót tại khu vực đổ nát, trong khi việc tiếp cận các khu vực xa xôi bị hạn chế do cơ sở hạ tầng bị hư hại và thiếu trang thiết bị. Hơn 65.000 ngôi nhà đã bị hư hại và ít nhất 60.000 người không có nơi ở. Trận động đất 7,5 độ hôm 28/9 ở ngoài khơi đảo Sulawesi đã tạo ra sóng thần cao 6 mét, tác động đến thành phố Palu và thị trấn Donggala. Những người sống sót đang trong tình trạng thiếu thực phẩm, n",0
"Chuyến bay VJ198 của Hãng Vietjet Air từ TP.HCM đến Hà Nội vào tối 19-11 có hàng trăm hành khách bay vòng hơn 30 phút và quay lại hạ cánh xuống sân bay Tân Sơn Nhất sau khi nhận cảnh báo không chính xác. TTO. Vietjet ghi nhận lợi nhuận cao hơn Vietnam Airlines trong lĩnh vực hàng không. Máy bay Vietjet dự kiến đi Hàn Quốc đã hạ cánh tại Hong Kong. Vietjet ghi nhận số chuyến chậm nhiều, Vietnam Airlines ghi nhận số chuyến hủy nhiều. Hình ảnh sự việc trên chuyến bay VJ198 của Vietjet từ TP.HCM đi Hà Nội - Ảnh 1. Hình ảnh hành khách trên chuyến bay VJ198 của Vietjet thực hiện quy trình an toàn theo hướng dẫn của nhân viên hàng không - Ảnh: Đ.H Khi cơ trưởng thông báo quay lại sân bay Tân Sơn Nhất do máy bay gặp vấn đề kỹ thuật, hàng trăm hành khách trên chuyến bay đã thực hiện theo chỉ dẫn. Các hình ảnh được chia sẻ trên mạng xã hội từ hành khách ghi nhận tư thế ngồi và vị trí đặt tay theo hướng dẫn an toàn. Kiểm tra trên tr",0
"Nghi phạm trong vụ việc Phó chủ tịch HĐND phường tử vong mang theo 2 khẩu súng, 16 viên đạn. Nguyên nhân sự việc được báo cáo liên quan đến 'mâu thuẫn tình cảm'. Vụ việc xảy ra tại trụ sở UBND phường ở Gia Lai. Ngày 4/12, Bộ chỉ huy quân sự tỉnh Gia Lai tiến hành khám nghiệm trụ sở UBND phường Đoàn Kết (thị xã Ayun Pa) để điều tra sự việc Phó ban chỉ huy quân sự phường bắn chị Kpă H'Ven (31 tuổi, Phó chủ tịch HĐND phường). Trụ sở UBND phường đã mở cửa tiếp công dân trở lại. Tại hội trường phường rộng chừng 60 m2, nơi ghi nhận sự việc sử dụng vũ khí, cửa đang đóng. Bên trong, bàn ghế có sự di chuyển, các dụng cụ được đặt rải rác. Trên bục hội trường, nơi diễn ra sự việc đối với nữ lãnh đạo phường và nghi phạm, có vết máu. Hội trường là địa điểm xảy ra sự việc dẫn đến nữ lãnh đạo HĐND phường Đoàn Kết tử vong. Ảnh: Phước Tuấn. Quy định quản lý súng tại phường đội. Ban chỉ huy quân sự phường Đoàn Kết nằm trong khuôn viên trụ sở UBND phường, cách hội trường khoảng 100 m. Đại tá Lê Xuân Hòa, Chỉ huy trưởng Bộ chỉ",0
"Khoản thưởng 20.000 USD dành cho đội tuyển cờ vua Việt Nam tại Olympiad 2018 đã được công bố. Tại sự kiện ngày 13/10, Nam A Bank trao 20.000 USD cho đội tuyển liên quan đến kết quả tại Giải Cờ vua Đồng đội Thế giới Olypiad 2018. Khoản thưởng này bao gồm 10.000 USD được trao vào ngày 4/10 sau kết quả ở lượt trận thứ 9 của cả đội nam và nữ, cùng 10.000 USD tiếp theo sau khi đội tuyển đạt vị trí trong top 10/151. Tại sự kiện, ông Trần Ngọc Tâm – Tổng Giám đốc Nam A Bank – cho biết ngân hàng duy trì mục tiêu hỗ trợ tài chính cho hoạt động thể thao, ghi nhận kết quả của đội tuyển tại giải Olympiad Cờ vua Thế giới năm nay và gửi lời cảm ơn đến thành viên đội tuyển. Ông Trần",0
"Hình ảnh ghi lại hàng triệu chiếc răng được sắp xếp dày đặc trên da thịt một người đàn ông trưởng thành đang được chia sẻ trên các nền tảng mạng xã hội nước ngoài. Nội dung hình ảnh thể hiện các vật thể này được phủ kín từ đầu đến tận đầu ngón chân. Đối tượng mắc hội chứng sợ lỗ hoặc sợ các chấm li ti có thể xuất hiện phản ứng sinh lý khi tiếp xúc với hình ảnh. Thực chất, đây là kết quả của quá trình sắp đặt nhân tạo nhằm phục vụ công tác tạo hình nhân vật trong phim. Hàng triệu chiếc răng trên cơ thể.",1
"Tối 3/6, trong giờ cao điểm, trên đường Đống Đa (quận Hải Châu, Đà Nẵng), nhiều xe máy di chuyển ngược chiều và một số xe ôtô di chuyển sang làn đối diện để vượt. Tài xế một xe ôtô có gắn camera hành trình đã yêu cầu các phương tiện trên lùi lại và di chuyển vào đúng phần đường quy định. Đoạn video ghi lại sự việc do Đào Duy Kiệt cung cấp, kèm theo mục chia sẻ video. Sự việc cũng ghi nhận trường hợp hai mẹ con đi xe máy ở vị trí sát xe ôtô tải.",0
"Phụ huynh phản ánh việc nhà trường cho trẻ ăn rau thối, tôm ươn. Vào 7h50 ngày 3/12, chị Nguyễn Thị Nga đưa con 3 tuổi đến điểm trường Tiên Lý, trường Mầm non xã Đồn Xá (Bình Lục, Hà Nam). Khi đi ngang qua bếp của trường, ghi nhận mùi khác thường, chị vào kiểm tra và thấy hai chiếc bắp cải có dấu hiệu sâu và thối, rổ tôm đã ươn và chiếc chân giò lợn còn dính lông, phân ở móng. Phụ huynh ghi nhận thông tin về hiện trạng thực phẩm [04/12 - 15:59]. Với vai trò hội trưởng phụ huynh, chị Nga thông báo cho những cha mẹ có mặt và yêu cầu hiệu trưởng giải trình. Hiệu trưởng cho rằng nguyên nhân liên quan đến nhà cung cấp thực phẩm và bộ phận tiếp nhận, nhóm hơn 20 phụ huynh sau đó đã đến Phòng Giáo dục và Đào tạo huyện Bình Lục để trình bày. Chị Nga cho biết tuần trước có ghi nhận việc phụ huynh phản ánh nhà trường bày dưa hấu có biểu hiện thiu cho trẻ ăn bữa chiều. Một phụ huynh khác nêu ý kiến về giá thực phẩm do trường cung cấp đ",0
